date_seen,symbol,price_at_scan,pct_change_at_scan
2026-08-06,CPIX,7.105,-0.058940397350993295
2026-08-06,CYPH,0.69,-0.05866302864938614
2026-08-06,CHRS,1.365,-0.05862068965517239
2026-08-06,TOMZ,1.8,-0.05759162303664915
2026-08-06,TLYS,3.94,-0.05741626794258368
2026-08-06,LABT,2.18,-0.05627705627705623
2026-08-06,APWC,1.52,-0.055900621118012465
2026-08-06,CNET,1.3603,-0.055347222222222145
2026-08-06,ZBAO,0.2158,-0.05475251861585638
2026-08-06,PLAG,0.5579,-0.05440677966101698
2026-08-06,ECOR,6.175,-0.05436447166921905
2026-08-06,YJ,1.22,-0.054263565891472916
2026-08-06,COPR,2.4605,-0.053653846153846135
2026-08-06,LSTA,1.06,-0.05357142857142862
2026-08-06,LIQT,0.6251,-0.05287878787878794
2026-08-06,DSS,0.521,-0.05272727272727277
2026-08-06,JAGX,0.9998,-0.05232227488151651
2026-08-06,DCGO,0.5953,-0.05176807900605284
2026-08-06,HODO,0.5902,-0.05127792959331304
2026-08-06,BDRX,1.51,-0.050314465408805076
2026-08-06,SJ,0.8808,-0.1094034378159757
2026-08-06,NVNO,9.92,-0.10388437217705514
2026-08-06,PHGE,0.1619,-0.10055555555555559
2026-08-06,BGMS,0.95,-0.0865384615384616
2026-08-06,SKYA,1.17,-0.08593750000000007
2026-08-06,KUST,1.28,-0.08571428571428563
2026-08-06,AIB,1.74,-0.08421052631578943
2026-08-06,MTNB,0.2521,-0.08327272727272739
2026-08-06,FFAI,4.46,-0.08041237113402055
2026-08-06,ADGM,0.6797,-0.08024357239512858
2026-08-06,BYSI,0.9,-0.07767985242877637
2026-08-06,ZONE,0.2823,-0.07745098039215687
2026-08-06,PLSM,3.27,-0.07627118644067797
2026-08-06,SAGT,0.725,-0.07360081778686428
2026-08-06,GNPX,4.13,-0.06981981981981993
2026-08-06,CDT,3.34,-0.06963788300835655
2026-08-06,VGAS,1.47,-0.06962025316455701
2026-08-06,ORKT,0.9501,-0.06852941176470595
2026-08-06,IMA,5.36,-0.06782608695652169
2026-08-06,SLXN,1.6798,-0.06677777777777782
2026-08-06,XCUR,1.41,-0.06622516556291397
2026-08-06,ATER,0.4728,-0.06505833498121423
2026-08-06,LVWR,1.1601,-0.06443548387096781
2026-08-06,AWRE,1.1946,-0.06305882352941161
2026-08-06,ACRS,5.96,-0.06289308176100634
2026-08-06,VTIX,1.67,-0.06179775280898882
2026-08-06,FOFO,2.44,-0.06153846153846159
2026-08-06,MSS,1.39,-0.06081081081081086
2026-08-06,ATYR,0.4971,-0.060302457466918785
2026-08-06,GCTK,0.4935,-0.06000000000000005
2026-08-06,WKHS,3.3,-0.059829059829059825
2026-08-06,CODX,1.42,-0.05960264900662257
2026-08-06,VBIO,0.2751,-0.059487179487179395
2026-08-06,ELPW,0.1327,-0.058865248226950176
2026-08-06,GRML,0.1783,-0.0581088219757
2026-08-06,CURR,3.08,-0.058103975535168176
2026-08-06,GENK,1.95,-0.057971014492753575
2026-08-06,ABTC,6.165,-0.0573394495412844
2026-08-06,RNAZ,4.01,-0.05647058823529417
2026-08-06,FLZH,1.3872,-0.056326530612244886
2026-08-06,INUV,1.03,-0.05504587155963307
2026-08-06,ASTL,4.215,-0.054932735426008995
2026-08-06,VVOS,0.322,-0.05460951262477982
2026-08-06,SNT,1.8723,-0.05439393939393935
2026-08-06,SUPX,6.62,-0.05428571428571427
2026-08-06,OSUR,3.925,-0.054216867469879644
2026-08-06,LITB,3.0,-0.05362776025236591
2026-08-06,QNME,0.4829,-0.05350842806742452
2026-08-06,EEIQ,2.3,-0.053497942386831414
2026-08-06,SITC,3.105,-0.053353658536585316
2026-08-06,SMTK,0.1601,-0.052662721893491235
2026-08-06,EDTK,0.9,-0.052631578947368356
2026-08-06,BAOS,0.547,-0.05199306759098773
2026-08-06,MCRB,4.745,-0.05194805194805191
2026-08-06,JTAI,2.01,-0.05188679245283034
2026-08-06,FNKO,5.34,-0.05150976909413855
2026-08-06,FMFC,0.2914,-0.05143229166666661
2026-08-06,SPT,8.195,-0.05040556199304756
2026-08-06,ENHA,2.545,-0.05037313432835829
2026-08-06,NAMM,1.415,-0.05033557046979863
2026-08-06,SPRU,2.27,-0.05020920502092054
2026-08-06,BRAG,1.6149,-0.05005882352941174
2026-08-06,HSCS,2.005,-0.12061403508771927
2026-08-06,RDHL,0.59,-0.11940298507462696
2026-08-06,CDLX,3.6101,-0.11733496332518333
2026-08-06,ENLV,1.93,-0.1146788990825689
2026-08-06,RECT,1.14,-0.1093750000000001
2026-08-06,UZX,0.22,-0.10204081632653059
2026-08-06,MSGM,4.04,-0.09417040358744393
2026-08-06,AHCO,5.89,-0.09314857582755973
2026-08-06,VIVS,0.3303,-0.09133425034387897
2026-08-06,LDI,0.9471,-0.08932692307692305
2026-08-06,SPWR,0.2441,-0.08815838625326852
2026-08-06,LANV,1.15,-0.08730158730158738
2026-08-06,GEVO,1.4,-0.08496732026143798
2026-08-06,NIVF,0.568,-0.08490414048654757
2026-08-06,AGPU,8.412,-0.08465723612622401
2026-08-06,REED,0.78,-0.08407703147017379
2026-08-06,BNC,2.3,-0.08366533864541832
2026-08-06,AIIR,5.79,-0.08240887480190168
2026-08-06,TWG,1.38,-0.08000000000000007
2026-08-06,PPBT,1.38,-0.08000000000000007
2026-08-06,LNKS,0.9667,-0.07933333333333337
2026-08-06,SLGB,0.5007,-0.07891832229580563
2026-08-06,ICG,0.792,-0.07799767171129214
2026-08-06,ENVB,1.54,-0.07784431137724544
2026-08-06,YMAT,1.93,-0.07655502392344495
2026-08-06,FVN,9.97,-0.07599629286376261
2026-08-06,BLIN,1.1,-0.07563025210084022
2026-08-06,PSFE,7.425,-0.07534246575342461
2026-08-06,GEOS,6.8,-0.0748299319727891
2026-08-06,SINT,1.6101,-0.07465517241379305
2026-08-06,PTLO,4.325,-0.07387580299785862
2026-08-06,TPET,0.2372,-0.07379929714955095
2026-08-06,MPU,0.201,-0.07373271889400916
2026-08-06,FGNX,7.25,-0.0728900255754476
2026-08-06,WEN,7.41,-0.0725907384230288
2026-08-06,GRSD,1.865,-0.07213930348258697
2026-08-06,SSTK,5.79,-0.07211538461538464
2026-08-06,PBK,0.4695,-0.0701128936423055
2026-08-06,NCEL,3.3113,-0.06985955056179773
2026-08-06,MVST,0.7845,-0.06950539675008895
2026-08-06,DEFT,0.4468,-0.06916666666666668
2026-08-06,TNYA,0.7314,-0.0679240474066521
2026-08-06,WBTN,8.66,-0.06781485468245416
2026-08-06,UCAR,0.878,-0.06585807000744756
2026-08-06,CNXU,8.4,-0.06562847608453835
2026-08-06,RYAM,9.04,-0.06514994829369192
2026-08-06,MOGU,1.88,-0.06467661691542284
2026-08-06,BYRN,4.37,-0.06423982869379011
2026-08-06,HIHO,1.02,-0.06422018348623859
2026-08-06,XPOF,6.305,-0.06175595238095239
2026-08-06,YSXT,0.93,-0.060606060606060545
2026-08-06,NMTC,1.55,-0.06060606060606053
2026-08-06,IVF,1.01,-0.06046511627906972
2026-08-06,VIP,2.03,-0.060185185185185334
2026-08-06,CELU,0.6901,-0.060065377281394605
2026-08-06,EXOZ,5.12,-0.058823529411764754
2026-08-06,NRSN,0.51,-0.05869324473975626
2026-08-06,HCAT,2.25,-0.058577405857740635
2026-08-06,GERN,1.535,-0.058282208588957045
2026-08-06,SKIL,7.92,-0.05826397146254461
2026-08-06,BHC,5.925,-0.058028616852146296
2026-08-06,VENU,2.035,-0.057870370370370364
2026-08-06,KODK,9.29,-0.05780933062880328
2026-08-06,GT,6.54,-0.05763688760806921
2026-08-06,UP,5.4,-0.05759162303664922
2026-08-06,DCX,0.9802,-0.05750000000000007
2026-08-06,LUCD,0.9427,-0.05730000000000002
2026-08-06,SUNE,2.47,-0.05725190839694653
2026-08-06,GGRP,0.8472,-0.05657015590200453
2026-08-06,FTCI,2.7855,-0.05576271186440688
2026-08-06,AIXI,1.03,-0.05504587155963307
2026-08-06,AHG,1.38,-0.05479452054794526
2026-08-06,OCGN,1.21,-0.05468750000000005
2026-08-06,DWTX,1.73,-0.054644808743169446
2026-08-06,SLMT,4.0001,-0.05434988179669046
2026-08-06,ZEO,0.5484,-0.054319710294878386
2026-08-06,AIRE,1.4,-0.054054054054054106
2026-08-06,NAUT,0.88,-0.053763440860215096
2026-08-06,ZSTK,1.76,-0.053763440860215096
2026-08-06,CHNR,3.8001,-0.05352428393524276
2026-08-06,GENI,7.885,-0.053421368547419
2026-08-06,WOOF,2.765,-0.05308219178082185
2026-08-06,DTSS,0.7901,-0.052865020378806075
2026-08-06,RGC,5.56,-0.052810902896081854
2026-08-06,AIFF,1.0901,-0.052086956521738996
2026-08-06,PRME,2.92,-0.05194805194805199
2026-08-06,FATE,2.465,-0.05192307692307701
2026-08-06,CBUS,1.83,-0.05181347150259061
2026-08-06,SXTP,1.1568,-0.05180327868852453
2026-08-06,FTEK,1.375,-0.051724137931034454
2026-08-06,RGP,4.22,-0.05168539325842706
2026-08-06,DRMA,1.11,-0.05128205128205114
2026-08-06,BBLG,0.9302,-0.0508163265306122
2026-08-06,LUXE,8.07,-0.050588235294117614
2026-08-06,NVNI,1.035,-0.05045871559633042
2026-08-06,BRIA,1.32,-0.050291387869630805
2026-08-07,AACG,0.8325,-0.075
2026-08-07,ABTS,1.3898,-0.06094594594594598
2026-08-07,ABX,9.77,-0.06057692307692315
2026-08-07,ACTU,1.155,-0.060975609756097525
2026-08-07,ADGM,0.6424,-0.12240437158469947
2026-08-07,ADIL,4.18,-0.1291666666666667
2026-08-07,ADVB,6.945,-0.06653225806451614
2026-08-07,AEHL,0.28,-0.08616187989556129
2026-08-07,AEI,1.15,-0.07258064516129038
2026-08-07,AGEN,7.0164,-0.06323097463284383
2026-08-07,AGRZ,0.302,-0.05418102098340114
2026-08-07,AIBZ,6.68,-0.06047819971870613
2026-08-07,AIHS,1.35,-0.05594405594405584
2026-08-07,AIXC,0.7836,-0.05098704129829239
2026-08-07,AKBA,0.90005,-0.056946772841575864
2026-08-07,AKTX,7.31,-0.09529702970297035
2026-08-07,ALTG,6.87,-0.06784260515603799
2026-08-07,AMBO,1.77,-0.13658536585365846
2026-08-07,AMZE,0.1855,-0.07250000000000006
2026-08-07,ANTA,3.69,-0.08208955223880589
2026-08-07,ANY,2.1227,-0.052366071428571505
2026-08-07,APUS,4.57,-0.053830227743271175
2026-08-07,APYX,3.85,-0.07451923076923078
2026-08-07,ARBB,4.0367,-0.055853116594550424
2026-08-07,ARDX,4.091,-0.159958932238193
2026-08-07,AREN,1.4703,-0.06943037974683552
2026-08-07,ARKO,6.21,-0.14814814814814817
2026-08-07,ASLE,5.88,-0.06666666666666665
2026-08-07,ASPN,6.2,-0.10014513788098688
2026-08-07,ASTN,4.4,-0.05376344086021505
2026-08-07,ATOS,2.26,-0.0661157024793389
2026-08-07,AUID,0.6523,-0.07997179125528911
2026-08-07,AURE,1.6614,-0.05062857142857143
2026-08-07,AUUD,0.8675,-0.08693821702978623
2026-08-07,AXG,2.61,-0.05434782608695649
2026-08-07,AZI,1.465,-0.084375
2026-08-07,BAFN,6.4001,-0.05880882352941172
2026-08-07,BANL,3.6634,-0.07489898989898984
2026-08-07,BCAR,4.5,-0.05263157894736842
2026-08-07,BDMD,1.11,-0.059322033898304954
2026-08-07,BHST,2.37,-0.05577689243027876
2026-08-07,BIVI,1.035,-0.23333333333333345
2026-08-07,BIYA,2.67,-0.05653710247349828
2026-08-07,BJDX,1.065,-0.07391304347826085
2026-08-07,BLND,1.785,-0.08461538461538463
2026-08-07,BONK,2.48e-06,-0.10791366906474824
2026-08-07,BRN,0.9401,-0.06920792079207917
2026-08-07,BSEM,3.7713,-0.06186567164179092
2026-08-07,BTMD,1.525,-0.06441717791411042
2026-08-07,CABR,1.3201,-0.18006211180124226
2026-08-07,CAMP,4.22,-0.062222222222222276
2026-08-07,CBUS,1.765,-0.05614973262032096
2026-08-07,CCM,4.685,-0.05544354838709684
2026-08-07,CCOI,9.93,-0.08982584784601287
2026-08-07,CD,2.855,-0.06393442622950815
2026-08-07,CDTG,1.455,-0.06730769230769229
2026-08-07,CETX,2.67,-0.06968641114982585
2026-08-07,CGTX,1.07,-0.053097345132743216
2026-08-07,CIA,4.025,-0.11925601750547044
2026-08-07,CIRC,0.7458,-0.051386415670312886
2026-08-07,CISS,0.089,-0.08624229979466123
2026-08-07,CJMB,1.565,-0.05722891566265059
2026-08-07,CLDI,1.63,-0.08938547486033527
2026-08-07,CLNE,1.725,-0.07258064516129033
2026-08-07,CMND,1.6,-0.08571428571428566
2026-08-07,CMRC,2.18,-0.06034482758620676
2026-08-07,CNXU,7.92,-0.06493506493506501
2026-08-07,CPHI,1.13,-0.0661157024793389
2026-08-07,CRCD,5.0493,-0.12490467937608318
2026-08-07,CRIS,4.16,-0.056689342403628114
2026-08-07,CTM,0.655,-0.17744568629913346
2026-08-07,CTSO,0.37,-0.07175112895132969
2026-08-07,CYCU,0.6283,-0.06139826710487007
2026-08-07,DAAQ,8.0171,-0.07423787528868371
2026-08-07,DAIC,0.759,-0.053025577043044274
2026-08-07,DCX,0.94,-0.06000000000000005
2026-08-07,DNA,8.01,-0.05764705882352944
2026-08-07,DRIO,7.335,-0.05330407847186374
2026-08-07,DUKR,5.23,-0.07433628318584069
2026-08-07,DWSN,4.37,-0.08577405857740589
2026-08-07,EBS,4.905,-0.07627118644067785
2026-08-07,EDBL,1.8601,-0.05096938775510198
2026-08-07,ELPW,0.0993,-0.0889908256880734
2026-08-07,ENSC,0.495,-0.05588403585733358
2026-08-07,EPOW,0.3807,-0.0600000000000001
2026-08-07,ETS,1.16,-0.07200000000000006
2026-08-07,EVGN,0.626,-0.08613138686131394
2026-08-07,EZRA,2.3439,-0.08797665369649796
2026-08-07,FBLG,0.964,-0.05490196078431377
2026-08-07,FCUV,6.835,-0.16747868453105977
2026-08-07,FEAM,1.57,-0.09770114942528732
2026-08-07,FEMY,2.75,-0.06779661016949158
2026-08-07,FFAI,4.09,-0.06621004566210047
2026-08-07,FGL,0.8256,-0.05645714285714286
2026-08-07,FIEE,3.05,-0.07294832826747727
2026-08-07,FMFC,0.2875,-0.05052840158520487
2026-08-07,FNGR,0.2951,-0.1568571428571429
2026-08-07,FOSL,5.26,-0.09621993127147774
2026-08-07,FRGT,2.82,-0.06000000000000005
2026-08-07,FTFT,0.77,-0.08202193609918929
2026-08-07,FXHO,9.45,-0.0652818991097923
2026-08-07,GAUZ,0.3607,-0.15129411764705875
2026-08-07,GCTK,0.4457,-0.0547189819724284
2026-08-07,GEOS,6.04,-0.1143695014662757
2026-08-07,GERN,1.48,-0.05732484076433126
2026-08-07,GMM,2.89,-0.06168831168831167
2026-08-07,GSUN,0.47,-0.1294684200777923
2026-08-07,GTE,8.95,-0.054910242872228225
2026-08-07,GYGY,2.95,-0.0575079872204472
2026-08-07,HCAI,4.3593,-0.050261437908496666
2026-08-07,HCAT,1.71,-0.25974025974025977
2026-08-07,HKIT,2.91,-0.1540697674418604
2026-08-07,HODO,0.5371,-0.05771929824561391
2026-08-07,HTCO,3.1,-0.07462686567164178
2026-08-07,HUBC,0.9173,-0.05792338502618877
2026-08-07,HUHU,5.21,-0.06126126126126124
2026-08-07,HYFM,1.685,-0.08423913043478262
2026-08-07,IBG,0.9806,-0.09203703703703707
2026-08-07,ILLR,1.13,-0.05833333333333339
2026-08-07,IMC,7.175,-0.10312500000000002
2026-08-07,IMMX,9.355,-0.07007952286282307
2026-08-07,IMRN,1.031,-0.06272727272727288
2026-08-07,INDP,1.181,-0.05519999999999996
2026-08-07,INGN,5.98,-0.07858243451463787
2026-08-07,INHD,6.65,-0.25531914893617014
2026-08-07,INLF,5.1,-0.06250000000000014
2026-08-07,INTR,5.24,-0.08391608391608384
2026-08-07,INVZ,0.3864,-0.05664062499999999
2026-08-07,IONZ,2.91,-0.15895953757225428
2026-08-07,IOTR,2.68,-0.06944444444444435
2026-08-07,IPCX,4.4,-0.05376344086021505
2026-08-07,IPST,2.01,-0.07159353348729804
2026-08-07,JBDI,1.31,-0.07746478873239428
2026-08-07,JDZG,3.36,-0.06406685236768803
2026-08-07,JG,4.2872,-0.1030962343096234
2026-08-07,JWEL,1.47,-0.09815950920245395
2026-08-07,KIDZ,0.3928,-0.06476190476190477
2026-08-07,KNDI,0.66,-0.05673860225811056
2026-08-07,KNRX,0.34,-0.08847184986595168
2026-08-07,KTCC,3.9,-0.05339805825242723
2026-08-07,KXIN,5.0,-0.08088235294117653
2026-08-07,LABD,7.57,-0.057285180572851695
2026-08-07,LANV,1.13,-0.05833333333333339
2026-08-07,LAW,4.1,-0.055299539170506964
2026-08-07,LBGJ,3.3948,-0.17601941747572816
2026-08-07,LESL,1.2,-0.21052631578947373
2026-08-07,LGCL,1.25,-0.05303030303030307
2026-08-07,LITZ,9.62,-0.16275021758050487
2026-08-07,LXEH,1.5162,-0.05237500000000006
2026-08-07,MARA,9.965,-0.06431924882629113
2026-08-07,MBI,5.015,-0.05018939393939405
2026-08-07,MDIA,0.9477,-0.0616831683168317
2026-08-07,MEDS,2.46,-0.06818181818181823
2026-08-07,MERC,0.56,-0.17073893084555006
2026-08-07,MF,9.94,-0.05333333333333338
2026-08-07,MGLD,1.02,-0.08108108108108114
2026-08-07,MGN,0.0946,-0.13764813126709208
2026-08-07,MGRX,0.4701,-0.1079696394686907
2026-08-07,MI,7.56,-0.05500000000000005
2026-08-07,MMLP,2.4,-0.05882352941176468
2026-08-07,MRT,1.7,-0.05027932960893859
2026-08-07,MRVI,5.77,-0.07680000000000006
2026-08-07,MSC,1.71,-0.09995262908574133
2026-08-07,MSS,1.281,-0.05111111111111123
2026-08-07,MSTZ,9.515,-0.13342440801457192
2026-08-07,MTEX,4.7907,-0.06064705882352931
2026-08-07,NAVI,8.61,-0.09272918861959965
2026-08-07,NCT,3.33,-0.053977272727272714
2026-08-07,NCTY,4.56,-0.08982035928143717
2026-08-07,NERV,4.215,-0.05067567567567579
2026-08-07,NIKI,8.8,-0.05274488697524203
2026-08-07,NIPG,8.81,-0.0637619553666312
2026-08-07,NMAD,3.69,-0.07286432160804021
2026-08-07,NRDY,0.7734,-0.08190883190883198
2026-08-07,NTCL,2.7389,-0.052283737024221455
2026-08-07,NUWE,1.5246,-0.06466257668711653
2026-08-07,NWGL,0.2665,-0.09384563073784413
2026-08-07,NXTC,5.22,-0.06618962432915923
2026-08-07,NXTT,0.0679,-0.056944444444444346
2026-08-07,OEC,7.135,-0.06118421052631577
2026-08-07,OFAL,0.7038,-0.0613496932515338
2026-08-07,OLOX,3.17,-0.06213017751479289
2026-08-07,OM,4.46,-0.14230769230769236
2026-08-07,ONFO,0.0451,-0.2483333333333333
2026-08-07,ONMD,0.6178,-0.05376014703629962
2026-08-07,OSG,5.095,-0.09982332155477039
2026-08-07,PAPL,1.085,-0.06465517241379307
2026-08-07,PAVS,5.47,-0.2049418604651163
2026-08-07,PHUN,2.07,-0.05045871559633042
2026-08-07,PLTD,5.64,-0.05210084033613453
2026-08-07,PLTK,3.075,-0.06534954407294828
2026-08-07,PMI,3.19,-0.09887005649717516
2026-08-07,PPBT,1.31,-0.07092198581560274
2026-08-07,PPCB,1.23,-0.09558823529411772
2026-08-07,PRFX,1.04,-0.05454545454545459
2026-08-07,PRHI,4.5,-0.08536585365853658
2026-08-07,PROF,7.43,-0.06423173803526457
2026-08-07,PWCM,1.45,-0.07051282051282057
2026-08-07,QBTZ,3.045,-0.11994219653179192
2026-08-07,QTEX,1.005,-0.05188679245283034
2026-08-07,RAIN,1.19,-0.06299212598425202
2026-08-07,RCON,0.0381,-0.09069212410501189
2026-08-07,RDGT,0.742,-0.05621979140167898
2026-08-07,RGTZ,3.345,-0.08104395604395602
2026-08-07,RIME,0.3975,-0.06205757432751295
2026-08-07,RITR,0.1771,-0.07999999999999999
2026-08-07,RKLZ,2.98,-0.13623188405797107
2026-08-07,RLMD,4.965,-0.07541899441340787
2026-08-07,RMSG,0.385,-0.060746523542327346
2026-08-07,RNAZ,4.0,-0.06323185011709592
2026-08-07,ROC,4.44,-0.0957230142566191
2026-08-07,RPGL,1.81,-0.0572916666666666
2026-08-07,RPID,1.92,-0.07692307692307698
2026-08-07,SABR,2.03,-0.09375000000000017
2026-08-07,SBFM,1.2101,-0.13564285714285712
2026-08-07,SEED,0.9721,-0.0652884615384616
2026-08-07,SERV,5.025,-0.11531690140845059
2026-08-07,SFWL,0.84,-0.07692307692307698
2026-08-07,SG,5.195,-0.11499148211243608
2026-08-07,SILO,4.4,-0.057815845824411044
2026-08-07,SKHL,6.78,-0.06094182825484758
2026-08-07,SKIN,0.6849,-0.10797082573586882
2026-08-07,SKYQ,3.2675,-0.15349740932642483
2026-08-07,SMCZ,6.02,-0.05937500000000012
2026-08-07,SNT,1.72,-0.0774511907316027
2026-08-07,SNWV,5.67,-0.055000000000000014
2026-08-07,SONM,3.76,-0.05050505050505055
2026-08-07,SOWG,2.75,-0.20749279538904902
2026-08-07,SPHL,2.69,-0.06271777003484326
2026-08-07,SPPL,2.1208,-0.09367521367521361
2026-08-07,STAK,1.755,-0.05135135135135145
2026-08-07,STKH,2.39,-0.06274509803921557
2026-08-07,SURG,0.3049,-0.06184615384615386
2026-08-07,SVCO,7.635,-0.11324041811846687
2026-08-07,SXTC,0.0471,-0.1261595547309833
2026-08-07,TAOP,0.6873,-0.10156862745098037
2026-08-07,TASK,7.15,-0.0856777493606138
2026-08-07,TDAY,7.235,-0.09562499999999996
2026-08-07,TEAD,0.6603,-0.0512931034482758
2026-08-07,THH,0.2201,-0.06340425531914892
2026-08-07,TJGC,3.41,-0.06830601092896174
2026-08-07,TNON,0.157,-0.06547619047619054
2026-08-07,TROX,6.56,-0.056115107913669145
2026-08-07,TTGT,3.53,-0.18097447795823662
2026-08-07,TVGN,6.085,-0.06095679012345686
2026-08-07,TWAV,1.31,-0.06428571428571418
2026-08-07,UA,5.83,-0.07017543859649115
2026-08-07,UAA,5.93,-0.0734375000000001
2026-08-07,UONEK,5.1,-0.055555555555555684
2026-08-07,UPC,5.75,-0.07852564102564105
2026-08-07,USDE,2.055,-0.07847533632286988
2026-08-07,VCIG,0.2818,-0.060040026684456356
2026-08-07,VEEE,8.31,-0.09575625680087041
2026-08-07,VIVK,1.3,-0.09090909090909084
2026-08-07,VMAR,0.6608,-0.08387633439622902
2026-08-07,VRCA,4.87,-0.09141791044776122
2026-08-07,VSME,1.2146,-0.0510937500000001
2026-08-07,VTEX,4.025,-0.0617715617715617
2026-08-07,WEAV,5.29,-0.2057057057057057
2026-08-07,WEST,7.0535,-0.1281211372064277
2026-08-07,WETO,5.4015,-0.06386481802426329
2026-08-07,WFF,2.54,-0.0674792569204788
2026-08-07,WHLR,0.434,-0.11590955388062743
2026-08-07,WLDS,3.91,-0.0778301886792453
2026-08-07,WNW,2.5501,-0.06589743589743588
2026-08-07,WTF,2.7101,-0.09057046979865765
2026-08-07,WXM,4.135,-0.06235827664399101
2026-08-07,XCH,0.251,-0.1633333333333333
2026-08-07,XHLD,1.98,-0.29537366548042704
2026-08-07,XPOF,4.915,-0.22720125786163525
2026-08-07,YHC,1.85,-0.07499999999999996
2026-08-07,YMAT,1.92,-0.05418719211822654
2026-08-07,YSXT,0.9172,-0.06408163265306119
2026-08-07,YTRA,0.85,-0.053768228876767236
2026-08-07,YXT,6.33,-0.2037735849056604
2026-08-07,YYAI,0.0746,-0.06398996235884559
2026-08-07,ZBAO,0.186,-0.060606060606060656
2026-08-07,ZJYL,1.79,-0.06770833333333329
2026-08-07,ZKH,2.645,-0.062056737588652426
2026-08-07,ZNTL,4.295,-0.14100000000000001
2026-08-07,ZTG,8.94,-0.11044776119402996
2026-08-07,ZYBT,1.865,-0.10765550239234443
